genus,genome
Agrocybe,GCA_013053245.1_LU_AGP_1.0_cds_from_genomic.fna.gz
Agrocybe,GCA_015484485.1_Agrped1_cds_from_genomic.fna.gz
Agrocybe,GCA_027627235.1_Agrocybe_chaxingu_MP-N11_reassembly_cds_from_genomic.fna.gz
